data,episodio,etapa,ferramenta,tempo_parede_min,custo_usd,unidade,notas
2026-09-25,1-3,roteiro Ep. 2 e 3 + reestruturação da página,Claude Code,25,0,,inclui leitura do estado anterior; roteiro do Ep. 1 veio pronto
2026-09-25,2-3,checagem de fontes (IAM e cirrose),Claude Code (agente de busca),3.3,0,,rede bloqueou os sites; só extratos de busca; 41 buscas
2026-09-26,todos,instalar dependências 3D + gerar pulmões,pip/npm + build_lungs.py,3,0,,build_lungs.py: 13 s
2026-09-26,1,acabamento do corte do brônquio + palco de documentário,Claude Code,20,0,,4 iterações de stills
2026-09-26,1,render 3D do brônquio (quadro 540x960),Chromium swiftshader (CPU),,0,s/quadro,"2,2 a 4,5 s por quadro com AO + foco raso; 1080x1920 estimado 4x"
2026-09-26,DPOC (futuro),modelo 3D do ácino com enfisema,Claude Code (agente),11,0,,"render 1,5 a 1,8 s por quadro 540x960; 213 alvéolos"
2026-09-25,todos,Runway: portal de API (login; criar organização 2Doctor e chave; ler preços),Chrome + dev.runwayml.com,20,0,,"saldo da API = 0; créditos do app web não valem na API"
2026-09-25,todos,Runway: guardar chave fora do Git (runway.env 600 + .zshrc),zsh/pbpaste,1,0,,chave nunca impressa
2026-09-25,todos,Runway: instalar SDK + organization.retrieve (sem custo),@runwayml/sdk 4.20.1,3,0,,"tier: 10.000 créditos/mês; gen4_image 2 simultâneas, 200/dia"
2026-09-25,todos,Runway: 4 rostos de referência (gen4_image 1080:1920),Runway API,,0,créditos,"não gerado: saldo 0; previsto 32 créditos (US$ 0,32); seeds 250925001-004"
